Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Status,custom.make,custom.model,custom.variant,custom.typeOfSystem,custom.yearFrom,custom.yearTo
milltek-cat-back-exhaust-audi-a6-3-0tfsi-v6-s-line-facelift-models-only-c7-5-15-18,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT-100 Cerakote Czarny,,,SSXAU1056,0.0,0,"13210,34",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU1056_1_584f65cc-8160-412c-ab6f-0930b74ed5c6.jpg?v=1734098426,3,,,Audi,A6,C7,Cat-back,,
milltek-cat-back-exhaust-audi-a6-3-0tfsi-v6-s-line-facelift-models-only-c7-5-15-18,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT-100 Tytan szczotkowany,,,SSXAU1057,0.0,0,"15124,53",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU1057_1_c606a960-9d76-4e6b-8581-2e298e784d95.jpg?v=1734098426,4,,,Audi,A6,C7,Cat-back,,
milltek-cat-back-exhaust-audi-a6-3-0tfsi-v6-s-line-facelift-models-only-c7-5-15-18,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT-100 palony tytan,,,SSXAU1058,0.0,0,"17099,23",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU1058_1_a8fdd929-6b80-45f2-8660-35974b9ffa73.jpg?v=1734098426,5,,,Audi,A6,C7,Cat-back,,
milltek-audi-a4-2-0-tfsi-b7-quattro-and-dtm-2005-2008-cat-back-exhaust,"Milltek Cat Back Exhaust Audi A4 2.0 TFSi B7 Quattro and DTM 05-08
Układ wydechowy Milltek Cat-back dla Audi A4 B7 null null","<p>Milltek Cat Back Exhaust Audi A4 2.0 TFSi B7 Quattro and DTM 05-08</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">63.5mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Dual 100mm Jet</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">A4</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0 TFSI B7 quattro and DTM</td>
  </tr>
 </tbody>
</table></div>
<div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">63.5mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Dual 100mm GT100</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">A4</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0 TFSI B7 quattro and DTM</td>
  </tr>
 </tbody>
</table></div>
",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, BMW, Układ wydechowy, Audi, A4, B7",TRUE,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,JET-100 100 mm,Tiptronic?,Nie,SSXAU049,0.0,0,"6672,18",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU049_1_e6ad3933-378d-4c86-bcb7-157a3e80d054.jpg?v=1734098420,1,FALSE,active,Audi,A4,B7,Cat-back,,
milltek-audi-a4-2-0-tfsi-b7-quattro-and-dtm-2005-2008-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Demontowalny 100 mm,Tiptronic?,Nie,SSXAU309,0.0,0,"6232,13",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU309_1_b649ac2a-ab70-4221-8d1b-19f53d9edb0c.jpg?v=1734098420,2,,,Audi,A4,B7,Cat-back,,
milltek-audi-a4-2-0-tfsi-b7-quattro-and-dtm-2005-2008-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 Polerowany,Tiptronic?,Nie,SSXAU515,0.0,0,"6534,67",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU515_1_7829dbf5-1364-4388-b064-e6183fccee2f.jpg?v=1734098420,3,,,Audi,A4,B7,Cat-back,,
milltek-audi-a4-2-0-tfsi-b7-quattro-and-dtm-2005-2008-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Podwójny GT-100,Tiptronic?,Nie,SSXAU514,0.0,0,"6974,71",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU514_1_0ac9fe7c-71cb-49d7-af9d-e708542e3218.jpg?v=1734098420,4,,,Audi,A4,B7,Cat-back,,
milltek-audi-a4-2-0-tfsi-b7-quattro-and-dtm-2005-2008-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100,Tiptronic?,Tak,SSXAU516,0.0,0,"5275,04",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU516_1_33c550dc-31d1-4823-b7d1-c0d885095d25.jpg?v=1734098420,5,,,Audi,A4,B7,Cat-back,,
milltek-audi-a4-2-0-tfsi-b7-quattro-and-dtm-2005-2008-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Podwójny GT-100,Tiptronic?,Tak,SSXAU517,0.0,0,"5715,08",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU517_1_c46eee94-8460-4704-bcc4-749fb3829383.jpg?v=1734098420,6,,,Audi,A4,B7,Cat-back,,
milltek-audi-a4-1-8t-b6-quattro-saloon-avant-190bhp-6-speed-2003-2005-cat-back-exhaust,"Milltek Cat Back Exhaust Audi A4 1.8T B6 Quattro Saloon Avant 190BHP (6-Speed) 03-05
Układ wydechowy Milltek Cat-back dla Audi A4 B6 null null","<p>Milltek Cat Back Exhaust Audi A4 1.8T B6 Quattro Saloon Avant 190BHP (6-Speed) 03-05</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">63.5mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Dual 90mm Jet</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">A4</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.8T B6 quattro Saloon - Avant 190BHP (6 speed)</td>
  </tr>
 </tbody>
</table></div>
<div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">63.5mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Dual 90mm GT90</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">A4</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.8T B6 quattro Saloon - Avant 190BHP (6 speed)</td>
  </tr>
 </tbody>
</table></div>
<div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">63.5mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Dual 100mm Jet</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">A4</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.8T B6 quattro Saloon - Avant 190BHP (6 speed)</td>
  </tr>
 </tbody>
</table></div>
",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, BMW, Układ wydechowy, Audi, A4, B6",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Demontowalny 90 mm,,,SSXAU307,0.0,0,"6193,63",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU307_1.jpg?v=1734098418,1,FALSE,active,Audi,A4,B6,Cat-back,,
milltek-audi-a4-1-8t-b6-quattro-saloon-avant-190bhp-6-speed-2003-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Demontowalny GT-90 90 mm,,,SSXAU511,0.0,0,"6721,68",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU511_1_373a2da3-0c7e-4467-872d-dc2a4a3d7a90.jpg?v=1734098418,2,,,Audi,A4,B6,Cat-back,,
milltek-audi-a4-1-8t-b6-quattro-saloon-avant-190bhp-6-speed-2003-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Demontowalny GT-90 90 mm,,,SSXAU512,0.0,0,"7161,73",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU512_1_3c964fa6-3951-44cb-8857-d14f3d559c3b.jpg?v=1734098418,3,,,Audi,A4,B6,Cat-back,,
milltek-audi-a4-1-8t-b6-quattro-saloon-avant-190bhp-6-speed-2003-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,JET-100 100 mm,,,SSXAU090,0.0,0,"6683,18",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU090_1.jpg?v=1734098419,4,,,Audi,A4,B6,Cat-back,,
milltek-audi-a4-1-8t-b6-quattro-saloon-avant-190bhp-6-speed-2003-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,JET-100 100 mm,,,SSXAU306,0.0,0,"6243,14",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU306_1.jpg?v=1734098419,5,,,Audi,A4,B6,Cat-back,,
milltek-audi-a4-1-8t-b6-quattro-saloon-avant-190bhp-6-speed-2003-2005-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Demontowalny 90 mm,,,SSXAU034,0.0,0,"6633,68",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU034_1_b1485793-259a-4b8e-acf8-b9364d66f35e.jpg?v=1734098418,6,,,Audi,A4,B6,Cat-back,,
milltek-audi-a3-2-0-tdi-184ps-mqb-2wd-3-door-sportback-models-2013-2020-cat-back-exhaust,"Milltek Cat Back Exhaust Audi A3 2.0 TDI 184PS MQB 2WD (3-Door and Sportback Models) 13-20
Układ wydechowy Milltek Cat-back dla Audi A3  null null","<p>Milltek Cat Back Exhaust Audi A3 2.0 TDI 184PS MQB 2WD (3-Door and Sportback Models) 13-20</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Yes</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">70mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 80mm GT80</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">A3</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0 TDI 184PS MQB 2WD (3 Door &amp; Sportback Models)</td>
  </tr>
 </tbody>
</table></div>
<div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">70mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 80mm GT80</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">A3</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0 TDI 184PS MQB 2WD (3 Door &amp; Sportback Models)</td>
  </tr>
 </tbody>
</table></div>
",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, BMW, Układ wydechowy, Audi, A3",TRUE,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Polerowany,,,SSXAU358,0.0,0,"5000,01",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU358_1_e2038728-3c23-4aec-ac5c-45aef5e56bc1.jpg?v=1734098417,1,FALSE,active,Audi,A3,,Cat-back,,
milltek-audi-a3-2-0-tdi-184ps-mqb-2wd-3-door-sportback-models-2013-2020-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Cerakote Czarny,,,SSXAU564,0.0,0,"5737,08",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU564_1_a17c1206-8704-4e8b-9ab5-8b9bf24c08c0.jpg?v=1734098417,2,,,Audi,A3,,Cat-back,,
milltek-audi-a3-2-0-tdi-184ps-mqb-2wd-3-door-sportback-models-2013-2020-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Tytan,,,SSXAU568,0.0,0,"6490,66",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU568_1_125524b5-db99-4bcb-aebb-406b59950b2b.jpg?v=1734098418,3,,,Audi,A3,,Cat-back,,
milltek-audi-a3-2-0-tdi-184ps-mqb-2wd-3-door-sportback-models-2013-2020-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Polerowany,,,SSXAU359,0.0,0,"4191,43",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU359_1_5ac50359-5587-41d1-9412-7e9384494dad.jpg?v=1734098417,4,,,Audi,A3,,Cat-back,,
milltek-audi-a3-2-0-tdi-184ps-mqb-2wd-3-door-sportback-models-2013-2020-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Cerakote Czarny,,,SSXAU565,0.0,0,"4928,50",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU565_1_28bb0725-1ac7-4766-9615-18f22676e25f.jpg?v=1734098417,5,,,Audi,A3,,Cat-back,,
milltek-audi-a3-2-0-tdi-184ps-mqb-2wd-3-door-sportback-models-2013-2020-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Tytan,,,SSXAU569,0.0,0,"5682,08",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU569_1.jpg?v=1734098417,6,,,Audi,A3,,Cat-back,,
